################DiscreteSpectrum.txt ###################
1 0
0.012	0
0.016	0.001001
0.02	0.009498
0.024	0.028992
0.028	0.047386
0.032	0.058867
0.036	0.063673
0.04	0.063981
0.044	0.061735
0.048	0.058232
0.052	0.054156
0.056	0.049952
0.06	0.045854
0.064	0.063981
0.068	0.061735
0.072	0.058232
0.076	0.054156
0.08	0.049952
0.084	0.045854
0.088	0.097435
0.092	0.038382
0.096	0.047852
0.100   0.030644
0.104	0.026394
0.108	0.024451
0.112	0.022591
0.116	0.020813
0.12	0.019122
0.124	0.017524
0.128	0.016018
0.132	0.014599
0.136	0.013253
0.14	0.011973
0.144	0.010753
0.148	0.009586
0.15	0.008461
###################################################
